timestamp,day,car,motorcycle,pickup,bus,7up,truck,trailer,total
9/29/2022,Thursday,1654,2851,131,6,100,6,0,4748
9/14/2022,Wednesday,2510,4341,516,2,173,47,6,7595
9/27/2022,Tuesday,2552,5229,646,2,169,36,4,8638
9/20/2022,Tuesday,2864,5540,646,0,227,51,10,9338
9/8/2022,Thursday,3662,7112,772,2,266,45,10,11869
